Agency,City,Vehicles Involved,Trailers Involved,Number Injured,Number Dead,Number Deer,House Number,Roadway Interchange,Roadway Ramp,Roadway Id,Intersecting Road,Interchange,Feet From,Direction,Latitude,Longitude,Roadway Class,Hit and Run?,Locality,School Zone?,Rumble Strips?,Construction?,Construction Type,Light Condition,Weather Conditions,Surface Condition,Type of Median,Roadway Junction Type,Road Character,Roadway Surface,Primary Factor,Manner of Collision,Unique Location Id,Traffic Control,DateTime,Address Number,Cyclist Involved,Pedestrian Involved
MONROE SD,BLOOMINGTON,1,0.0,1.0,0.0,0,,,,N CURRY PK,,,1000.0,N,0.0,0.0,COUNTY RD,N,RURAL,N,N,N,,DARK (NOT LIGHTED),CLEAR,DRY,,NO JUNCTION INVOLVED,STRAIGHT/GRADE,ASPHALT,RAN OFF RD RIGHT,RAN OFF RD,NCURRYPKSTONEBRANCHDR,NONE,2020-01-01 02:50:00,,,
ISP BLOOMINGTON 33,CLEAR CREEK,2,,0.0,0.0,0,,,,E SMITHVILLE RD,S FAIRFAX RD,,0.0,S,39.071151,-86.503186,LOCAL/CITY RD,,RURAL,N,N,N,,DAYLIGHT,CLEAR,DRY,,FOUR-WAY INTERSECTION,,ASPHALT,FAILURE TO YIELD RIGHT OF WAY,RIGHT ANGLE,ESMITHVILLERDSFAIRFAXRD,,2020-01-01 11:45:00,,,
ISP BLOOMINGTON 33,BLOOMINGTON,2,,0.0,0.0,0,,Y,116C,I-69 S,W TAPP RD,,0.0,S,39.14079931,-86.57327764,INTERSTATE,,URBAN,N,N,N,,DAYLIGHT,CLEAR,DRY,,RAMP,,ASPHALT,FOLLOWING TOO CLOSELY,REAR END,116.2I-69,,2020-01-01 12:10:00,,,
MONROE SD,ELLETTSVILLE,1,0.0,0.0,0.0,0,1724.0,,,N RIDGEWAY DR,W VALLEY VIEW DR (SE),,,,39.239952,-86.606704,LOCAL/CITY RD,N,URBAN,N,N,N,,DAYLIGHT,CLEAR,DRY,,NO JUNCTION INVOLVED,STRAIGHT/LEVEL,ASPHALT,RAN OFF RD RIGHT,RAN OFF RD,NRIDGEWAYDRWVALLEYVIEWDR,NONE,2020-01-01 13:09:00,,,
ISP BLOOMINGTON 33,BLOOMINGTON,1,,0.0,0.0,1,,,,I-69 N,,,898.0,W,39.07097394,-86.66467765,INTERSTATE,,RURAL,N,N,N,,DAYLIGHT,CLEAR,DRY,,NO JUNCTION INVOLVED,,ASPHALT,ANIMAL/OBJECT IN RDWAY,COLLISION WITH DEER,I-69I-69,,2020-01-01 17:20:00,,,
ISP BLOOMINGTON 33,BLOOMINGTON,2,,0.0,0.0,0,,,,W TAPP RD,S PINEHURST DR,,158.0,E,39.13642356,-86.54956095,LOCAL/CITY RD,,URBAN,N,N,N,,DAYLIGHT,CLOUDY,DRY,,NO JUNCTION INVOLVED,,ASPHALT,FOLLOWING TOO CLOSELY,REAR END,PINEHURSTDRWTAPPRD,,2020-01-02 11:02:00,,,
INDIANA UNIV BLOOMINGTON PD,BLOOMINGTON,2,1.0,0.0,0.0,0,,,,N EAGLESON AVE,E 7TH ST,,50.0,N,39.168944,-86.516016,LOCAL/CITY RD,N,URBAN,N,N,N,,DAYLIGHT,CLOUDY,DRY,,NO JUNCTION INVOLVED,STRAIGHT/LEVEL,ASPHALT,INSECURE/LEAKY LOAD,COLLISION WITH OBJECT IN RD,E7THSTNEAGLESON AVEAVE,NONE,2020-01-02 11:45:00,,,
MONROE SD,BLOOMINGTON,2,0.0,0.0,0.0,0,,,,ST RD 45/46,N COLLEGE AVE,,,,39.186352,-86.534704,LOCAL/CITY RD,N,URBAN,N,N,N,,DAYLIGHT,CLEAR,DRY,,FOUR-WAY INTERSECTION,STRAIGHT/LEVEL,ASPHALT,FAILURE TO YIELD RIGHT OF WAY,HEAD ON BETWEEN TWO MOTOR VEHICLES,NCOLLEGEAVEST RD 4546BYPASSRD,TRAFFIC CONTROL SIGNAL,2020-01-02 12:47:00,,,
MONROE SD,BLOOMINGTON,1,0.0,0.0,0.0,0,,,,S HARRELL RD,E MOFFETT LN,,,,39.0997,-86.49847,COUNTY RD,Y,URBAN,N,N,N,,DAYLIGHT,CLOUDY,DRY,,T-INTERSECTION,STRAIGHT/GRADE,ASPHALT,FOLLOWING TOO CLOSELY,COLLISION WITH OBJECT IN RD,EASTMOFFETTLNSOUTHHARRELLRD,STOP SIGN,2020-01-02 13:14:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,0.0,0.0,0,,,,ST RD 45/46,N KINSER PK,,,,39.186544,-86.537888,ST RD,N,URBAN,N,N,N,,DAYLIGHT,CLOUDY,DRY,,FOUR-WAY INTERSECTION,STRAIGHT/LEVEL,ASPHALT,FOLLOWING TOO CLOSELY,REAR END,NKINSERPKST RD 46 W,TRAFFIC CONTROL SIGNAL,2020-01-02 14:50:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,3.0,0.0,0,,,,ST RD 46,KINGSTON DR S,,,,39.16424,-86.492944,LOCAL/CITY RD,N,URBAN,N,N,N,,DAYLIGHT,CLOUDY,WET,,FOUR-WAY INTERSECTION,STRAIGHT/LEVEL,ASPHALT,FAILURE TO YIELD RIGHT OF WAY,LEFT TURN,E 3RDSTSKINGSTONAVE,TRAFFIC CONTROL SIGNAL,2020-01-03 11:00:00,,,
ISP BLOOMINGTON 33,ELLETTSVILLE,1,,0.0,0.0,0,,,,N UNION VALLEY RD,W RICHLAND PLAZA DR,,317.0,S,39.217147,-86.592748,LOCAL/CITY RD,,URBAN,N,N,N,,DAYLIGHT,CLOUDY,WET,,NO JUNCTION INVOLVED,,ASPHALT,BRAKE FAILURE OR DEFECTIVE,RAN OFF RD,NCRESTWOODDRNUNIONVALLEYRD,,2020-01-03 12:00:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,0.0,0.0,0,3500.0,,,W 3RD ST (WHITEHALL CROSSING),W 3RD ST (WHITEHALL CROSSING),,,,39.16424,-86.4892,UNKNOWN,N,URBAN,N,N,N,,DAYLIGHT,RAIN,WET,,FOUR-WAY INTERSECTION,STRAIGHT/LEVEL,ASPHALT,FAILURE TO YIELD RIGHT OF WAY,RIGHT ANGLE,W 3RDST,STOP SIGN,2020-01-03 12:41:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,0.0,0.0,0,503.0,,,S MULLER PKWY,,,,,39.16105733,-86.56742117,UNKNOWN,Y,URBAN,N,N,N,,DAYLIGHT,CLOUDY,DRY,,NO JUNCTION INVOLVED,STRAIGHT/LEVEL,ASPHALT,FAILURE TO YIELD RIGHT OF WAY,RIGHT TURN,SMULLERPKWY,NONE,2020-01-03 14:32:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,0.0,0.0,0,,,,ST RD 48,S CURRY PK,,,,39.16464,-86.58296,LOCAL/CITY RD,Y,URBAN,N,N,N,,DARK (LIGHTED),RAIN,WET,,FOUR-WAY INTERSECTION,STRAIGHT/GRADE,ASPHALT,UNSAFE LN MOVEMENT,SAME DIRECTION SIDESWIPE,SCURRYPKW 3RDST,TRAFFIC CONTROL SIGNAL,2020-01-03 20:52:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,0.0,0.0,0,4021.0,,,ST RD 48,S CURRY PK,,50.0,W,39.16464,-86.58295567,LOCAL/CITY RD,N,URBAN,N,N,N,,DARK (LIGHTED),CLEAR,DRY,,T-INTERSECTION,STRAIGHT/LEVEL,CONCRETE,FOLLOWING TOO CLOSELY,REAR END,SOUTHCURRYPKWEST3RDST,NONE,2020-01-04 06:30:00,,,
ELLETTSVILLE PD,ELLETTSVILLE,2,0.0,1.0,0.0,0,,,,N THOMAS RD,S SALE ST,,,,39.231152,-86.6308,LOCAL/CITY RD,N,URBAN,N,N,N,,DAYLIGHT,BLOWING SAND/SOIL/SNOW,WET,,Y-INTERSECTION,STRAIGHT/LEVEL,ASPHALT,OTHER (VEHICLE) - EXPLAIN IN NARRATIVE,BACKING CRASH,SALESTTHOMASRD,STOP SIGN,2020-01-04 14:56:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,0.0,0.0,0,,,,N WALNUT ST,,,100.0,S,39.16864,-86.533568,LOCAL/CITY RD,N,URBAN,Y,N,N,,DAYLIGHT,CLEAR,DRY,,NO JUNCTION INVOLVED,STRAIGHT/LEVEL,ASPHALT,UNSAFE BACKING,BACKING CRASH,E7THSTNWALNUTST,NONE,2020-01-04 15:00:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,2.0,0.0,0,,,,S SARE RD,E DAVID DR,,,,39.13857,-86.49656,LOCAL/CITY RD,N,URBAN,N,N,N,,DAYLIGHT,CLOUDY,WET,,NO JUNCTION INVOLVED,STRAIGHT/GRADE,ASPHALT,FOLLOWING TOO CLOSELY,REAR END,EDAVIDDRSSARERD,NONE,2020-01-04 16:37:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,0.0,0.0,0,2036.0,,,WALNUT KNOLLS APARTMENT DR,,,,,39.232544,-86.540704,UNKNOWN,Y,URBAN,N,N,N,,UNKNOWN,CLEAR,DRY,,NO JUNCTION INVOLVED,STRAIGHT/LEVEL,ASPHALT,OTHER (DRIVER) - EXPLAIN IN NARRATIVE,OTHER - EXPLAIN IN NARRATIVE,NWALNUTST,NONE,2020-01-05 13:45:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,0.0,0.0,0,,,,ST RD 48,I-69 S,,,,39.164752,-86.573104,LOCAL/CITY RD,N,URBAN,N,N,N,,DARK (LIGHTED),CLEAR,DRY,,FOUR-WAY INTERSECTION,STRAIGHT/GRADE,ASPHALT,DISREGARD SIGNAL/REG SIGN,RIGHT ANGLE,S ST RD 37W 3RDST,TRAFFIC CONTROL SIGNAL,2020-01-05 22:24:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,,,0,,,,W 12TH ST,N LINDBERGH DR,,400.0,E,39.174352,-86.55118055,LOCAL/CITY RD,Y,URBAN,N,N,N,,DARK (LIGHTED),CLEAR,DRY,,FOUR-WAY INTERSECTION,STRAIGHT/GRADE,ASPHALT,UNSAFE LN MOVEMENT,SAME DIRECTION SIDESWIPE,12THSTLINDBERGHDR,NONE,2020-01-05 23:15:00,,,
MONROE SD,BLOOMINGTON,1,0.0,0.0,0.0,0,6550.0,,,ST RD 46,,,1200.0,E,0.0,0.0,ST RD,N,RURAL,N,N,N,,DAYLIGHT,CLEAR,DRY,,NO JUNCTION INVOLVED,STRAIGHT/LEVEL,ASPHALT,RAN OFF RD RIGHT,RAN OFF RD,STWINLEAFTRST RD 46E,NONE,2020-01-06 15:12:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,0.0,0.0,0,,,,S LEONARD SPRINGS RD,W WALNUT LEAF DR,,,,39.140352,-86.582576,LOCAL/CITY RD,N,URBAN,N,N,N,,DAYLIGHT,CLEAR,DRY,,T-INTERSECTION,STRAIGHT/GRADE,ASPHALT,FAILURE TO YIELD RIGHT OF WAY,LEFT TURN,SLEONARDSPRINGSRDWWALNUTLEAFDR,STOP SIGN,2020-01-06 17:00:00,,,
MONROE SD,BLOOMINGTON,2,0.0,0.0,0.0,0,,,,W COBBLESTONE ST,,,500.0,E,0.0,0.0,LOCAL/CITY RD,N,URBAN,N,N,N,,DARK (NOT LIGHTED),CLEAR,DRY,,NO JUNCTION INVOLVED,CURVE/LEVEL,ASPHALT,IMPROPER TURNING,REAR END,SOUTHCAVECREEKDRWESTCOBBLESTONEST,NONE,2020-01-06 19:12:00,,,
MONROE SD,BLOOMINGTON,2,0.0,0.0,0.0,0,,,,N MAPLE GROVE RD,W LANDCASTER DR,,,,0.0,0.0,LOCAL/CITY RD,N,RURAL,N,N,N,,DAYLIGHT,CLEAR,DRY,,NO JUNCTION INVOLVED,STRAIGHT/LEVEL,ASPHALT,FAILURE TO YIELD RIGHT OF WAY,RIGHT ANGLE,NMAPLEGROVERDWLANDCASTERDR,LN CONTROL,2020-01-07 09:54:00,,,
ISP BLOOMINGTON 33,BLOOMINGTON,1,,0.0,0.0,1,,,,I-69 N,,,0.0,S,39.09448555,-86.56560215,INTERSTATE,,RURAL,N,N,N,,DAYLIGHT,CLEAR,DRY,,NO JUNCTION INVOLVED,,CONCRETE,ANIMAL/OBJECT IN RDWAY,COLLISION WITH DEER,113I-69,,2020-01-07 10:35:00,,,
MONROE SD,ELLETTSVILLE,2,0.0,0.0,0.0,0,,,,W HEDRICK RD,,,1300.0,W,39.281744,-86.662992,COUNTY RD,N,RURAL,N,N,N,,DAYLIGHT,CLEAR,DRY,,NO JUNCTION INVOLVED,STRAIGHT/GRADE,CONCRETE,LEFT OF CENTER,OPPOSITE DIRECTION SIDESWIPE,NORTHSTINESVILLERDWESTHEDRICKRD,NONE,2020-01-07 12:41:00,,,
MONROE SD,BLOOMINGTON,2,1.0,0.0,0.0,0,,,,N CURRY PK,W WOODYARD,,,,39.190672,-86.582992,LOCAL/CITY RD,N,URBAN,N,N,N,,DAYLIGHT,CLEAR,DRY,,FOUR-WAY INTERSECTION,STRAIGHT/LEVEL,ASPHALT,FOLLOWING TOO CLOSELY,REAR END,NCURRYPKWWOODYARDRD,TRAFFIC CONTROL SIGNAL,2020-01-07 15:55:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,0.0,0.0,0,,,,S ROGERS ST,W 2ND ST,,,,39.16139,-86.5387,LOCAL/CITY RD,Y,URBAN,N,N,N,,DAWN/DUSK,CLEAR,DRY,,FOUR-WAY INTERSECTION,STRAIGHT/LEVEL,ASPHALT,DRIVER DISTRACTED - EXPLAIN IN NARRATIVE,OTHER - EXPLAIN IN NARRATIVE,2NDSTROGERSST,STOP SIGN,2020-01-07 17:15:00,,,
INDIANA UNIV BLOOMINGTON PD,BLOOMINGTON,1,0.0,1.0,0.0,0,,,,E 7TH ST,N EAGLESON AVE,,,,39.168944,-86.516016,LOCAL/CITY RD,Y,URBAN,N,N,N,,DARK (LIGHTED),CLEAR,DRY,,FOUR-WAY INTERSECTION,STRAIGHT/GRADE,ASPHALT,FAILURE TO YIELD RIGHT OF WAY,RIGHT ANGLE,E7THSTEAGLESON AVEAVE,STOP SIGN,2020-01-07 18:30:00,,True,
MONROE SD,BLOOMINGTON,1,0.0,0.0,0.0,1,,,,ST RD 446,E WALDRIP CREEK RD,,120.0,N,0.0,0.0,ST RD,N,RURAL,N,N,N,,DARK (NOT LIGHTED),CLEAR,DRY,,NO JUNCTION INVOLVED,CURVE/GRADE,ASPHALT,ANIMAL/OBJECT IN RDWAY,RAN OFF RD,EASTWALDRIPCREEKRDST RD 446S,NONE,2020-01-08 05:05:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,2.0,0.0,0,,,,ST RD 48,S CURRY PK,,,,39.16464,-86.58296,LOCAL/CITY RD,N,URBAN,N,N,N,,DAYLIGHT,CLEAR,DRY,,FOUR-WAY INTERSECTION,STRAIGHT/LEVEL,ASPHALT,FAILURE TO YIELD RIGHT OF WAY,RIGHT ANGLE,CURRYPKW 3RDST,TRAFFIC CONTROL SIGNAL,2020-01-08 08:30:00,,,
ISP BLOOMINGTON 33,BLOOMINGTON,2,,0.0,0.0,0,,103,M,ST RD 45/46,I-69,,0.0,S,39.18695151,-86.55807417,UNKNOWN,,URBAN,N,N,N,,DAYLIGHT,CLEAR,DRY,,RAMP,,CONCRETE,UNSAFE LN MOVEMENT,SAME DIRECTION SIDESWIPE,ST RD 37,,2020-01-08 13:30:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,1.0,0.0,0,,,,N WALNUT ST,E 6TH ST,,100.0,S,39.167648,-86.533584,LOCAL/CITY RD,Y,URBAN,N,N,N,,DAYLIGHT,CLEAR,DRY,,FOUR-WAY INTERSECTION,STRAIGHT/LEVEL,ASPHALT,UNSAFE SPEED,REAR END,E6THSTNWALNUTST,NONE,2020-01-08 14:09:00,,,
BLOOMINGTON PD,BLOOMINGTON,3,0.0,1.0,0.0,0,,,,ST RD 46,E 7TH ST,,,,39.167648,-86.500096,ST RD,N,URBAN,N,N,N,,DAYLIGHT,CLEAR,DRY,,T-INTERSECTION,STRAIGHT/LEVEL,ASPHALT,FAILURE TO YIELD RIGHT OF WAY,RIGHT ANGLE,E7THSTST RD 46N,STOP SIGN,2020-01-08 14:24:00,,,
MONROE SD,BLOOMINGTON,2,0.0,0.0,0.0,0,,,,S CURRY PK,W CONSTITUTION WAY,,,,,,COUNTY RD,N,RURAL,N,N,N,,DAYLIGHT,CLEAR,DRY,,FOUR-WAY INTERSECTION,STRAIGHT/GRADE,ASPHALT,FAILURE TO YIELD RIGHT OF WAY,RIGHT ANGLE,CONSTITUTIONAVECURRYPK,STOP SIGN,2020-01-08 15:07:00,,,
MONROE SD,BLOOMINGTON,2,0.0,1.0,0.0,0,,,,W VERNAL PK,N LOESCH RD,,,,39.186352,-86.592896,COUNTY RD,N,RURAL,N,N,N,,DAYLIGHT,CLEAR,DRY,,FOUR-WAY INTERSECTION,STRAIGHT/LEVEL,ASPHALT,FAILURE TO YIELD RIGHT OF WAY,RIGHT ANGLE,NLOESCHRDWVERNALPK,STOP SIGN,2020-01-08 15:41:00,,,
INDIANA UNIV BLOOMINGTON PD,BLOOMINGTON,2,0.0,0.0,0.0,0,,,,ST RD 46,ST RD 45,,,,39.171648,-86.502096,ST RD,N,URBAN,N,N,N,,DAYLIGHT,CLEAR,DRY,,FOUR-WAY INTERSECTION,STRAIGHT/LEVEL,ASPHALT,FOLLOWING TOO CLOSELY,REAR END,10THSTST RD 46E,TRAFFIC CONTROL SIGNAL,2020-01-08 16:00:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,1.0,0.0,0,,,,S LEONARD SPRINGS RD,W WALNUT LEAF DR,,,,39.140352,-86.582576,LOCAL/CITY RD,N,URBAN,N,N,N,,DAYLIGHT,CLEAR,DRY,,T-INTERSECTION,STRAIGHT/GRADE,ASPHALT,FOLLOWING TOO CLOSELY,REAR END,SLEONARDSPRINGSRDWWALNUTLEAFDR,NONE,2020-01-08 16:53:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,0.0,0.0,0,,,,W BLOOMFIELD RD,,,500.0,W,39.154272,-86.564176,LOCAL/CITY RD,N,URBAN,N,N,N,,DARK (NOT LIGHTED),CLEAR,DRY,,NO JUNCTION INVOLVED,CURVE/LEVEL,ASPHALT,IMPROPER LN USAGE,OPPOSITE DIRECTION SIDESWIPE,SOUTHWEIMERRDWESTBLOOMFIELDRD,NONE,2020-01-08 18:35:00,,,
ELLETTSVILLE PD,ELLETTSVILLE,2,0.0,0.0,0.0,0,,,,ST RD 46,N CAPITOL AVE ,,,,39.2232,-86.60912,ST RD,N,URBAN,N,N,N,,DARK (LIGHTED),CLEAR,DRY,,T-INTERSECTION,STRAIGHT/LEVEL,ASPHALT,OTHER (DRIVER) - EXPLAIN IN NARRATIVE,SAME DIRECTION SIDESWIPE,CAPITOLAVEST RD 46 W,NONE,2020-01-08 19:50:00,,,
INDIANA UNIV BLOOMINGTON PD,BLOOMINGTON,2,0.0,0.0,0.0,0,,,,N WASHINGTON ST,E 10TH ST,,,,39.17166,-86.53233,LOCAL/CITY RD,N,URBAN,N,N,N,,DARK (LIGHTED),CLEAR,DRY,,FOUR-WAY INTERSECTION,STRAIGHT/GRADE,ASPHALT,FAILURE TO YIELD RIGHT OF WAY,RIGHT ANGLE,TENTHSTWASHINGTONST,STOP SIGN,2020-01-08 21:51:00,,,
BLOOMINGTON PD,BLOOMINGTON,1,0.0,0.0,0.0,0,,,,N MADISON ST,,,300.0,N,0.0,0.0,LOCAL/CITY RD,Y,URBAN,N,N,N,,DARK (NOT LIGHTED),CLEAR,DRY,,NO JUNCTION INVOLVED,CURVE/HILLCREST,ASPHALT,,RAN OFF RD,EAST11THSTNORTHMADISONST,NONE,2020-01-09 05:00:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,0.0,0.0,0,,,,S TERRA CT,S ZONA CT,,,,39.14244,-86.54608,LOCAL/CITY RD,N,URBAN,N,N,N,,DAYLIGHT,CLEAR,DRY,,T-INTERSECTION,STRAIGHT/GRADE,ASPHALT,UNSAFE BACKING,BACKING CRASH,SZONACTTERRACT,NONE,2020-01-09 07:43:00,,,
BLOOMINGTON PD,BLOOMINGTON,1,0.0,0.0,0.0,0,,,,E MOORES PK,S OLCOTT BLVD,,100.0,W,39.15019,-86.48498135,LOCAL/CITY RD,N,URBAN,N,N,N,,DAYLIGHT,CLEAR,DRY,,NO JUNCTION INVOLVED,STRAIGHT/GRADE,ASPHALT,RAN OFF RD RIGHT,RAN OFF RD,EMOORESPKSOLCOTTBLVD,LN CONTROL,2020-01-09 09:20:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,0.0,0.0,0,,,,E 3RD ST,S WALNUT ST,,50.0,E,39.16464,-86.5336,LOCAL/CITY RD,Y,URBAN,N,N,N,,DAYLIGHT,CLEAR,DRY,,NO JUNCTION INVOLVED,STRAIGHT/LEVEL,ASPHALT,IMPROPER LN USAGE,SAME DIRECTION SIDESWIPE,3RDSTWALNUTST,LN CONTROL,2020-01-09 09:55:00,,,
INDIANA UNIV BLOOMINGTON PD,BLOOMINGTON,2,0.0,0.0,0.0,0,,,,E 10TH ST,N SUNRISE DR,,,,,,LOCAL/CITY RD,N,URBAN,N,N,N,,DAYLIGHT,CLOUDY,DRY,,FOUR-WAY INTERSECTION,STRAIGHT/LEVEL,ASPHALT,DISREGARD SIGNAL/REG SIGN,RIGHT ANGLE,10THSTSUNRISEDR,TRAFFIC CONTROL SIGNAL,2020-01-09 13:17:00,,,
INDIANA UNIV BLOOMINGTON PD,BLOOMINGTON,2,0.0,0.0,0.0,0,900.0,,,E 7TH ST,N FORREST AVE (W),,,,39.168752,-86.5436,UNKNOWN,N,URBAN,N,N,N,,DAYLIGHT,CLEAR,DRY,,FOUR-WAY INTERSECTION,STRAIGHT/LEVEL,ASPHALT,IMPROPER TURNING,OPPOSITE DIRECTION SIDESWIPE,E7THST,STOP SIGN,2020-01-09 16:10:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,0.0,0.0,0,,,,S HENDERSON ST,S BRANDON CT,,,,39.13818,-86.52694,LOCAL/CITY RD,N,URBAN,N,N,N,,DAWN/DUSK,CLOUDY,DRY,,T-INTERSECTION,STRAIGHT/LEVEL,ASPHALT,IMPROPER TURNING,LEFT/RIGHT TURN,SOUTHBRANDONCTSOUTHHENDERSONST,NONE,2020-01-09 16:40:00,,,
BLOOMINGTON PD,BLOOMINGTON,2,0.0,0.0,0.0,0,,,,N DUNN ST,E 7TH ST,,150.0,N,39.16864,-86.528224,LOCAL/CITY RD,N,URBAN,N,N,N,,DARK (NOT LIGHTED),CLEAR,DRY,,NO JUNCTION INVOLVED,STRAIGHT/LEVEL,ASPHALT,CELL PHONE USAGE,REAR END,E7THSTNDUNNST,NONE,2020-01-09 18:05:00,,,
MONROE SD,BLOOMINGTON,1,0.0,0.0,0.0,0,,,,S SMITH RD,E LARRY WAYNE DR,,100.0,N,0.0,0.0,LOCAL/CITY RD,N,URBAN,N,N,N,,DARK (NOT LIGHTED),CLOUDY,WET,,NO JUNCTION INVOLVED,STRAIGHT/GRADE,ASPHALT,ANIMAL/OBJECT IN RDWAY,COLLISION WITH OBJECT IN RD,ELARRYWAYNEDRSSMITHRD,LN CONTROL,2020-01-10 00:12:00,,,
MONROE SD,BLOOMINGTON,1,0.0,0.0,0.0,0,,,,N HARTSTRAIT RD,,,900.0,S,39.208544,-86.611504,LOCAL/CITY RD,N,RURAL,N,N,N,,DARK (NOT LIGHTED),RAIN,WET,,NO JUNCTION INVOLVED,STRAIGHT/LEVEL,ASPHALT,ANIMAL/OBJECT IN RDWAY,COLLISION WITH OBJECT IN RD,NORTHHARTSTRAITRDWESTWOODYARDRD,NONE,2020-01-10 04:56:00,,,
ELLETTSVILLE PD,ELLETTSVILLE,1,0.0,0.0,0.0,0,,,,ST RD 46,S SHARP ST,,,,39.235952,-86.627904,ST RD,N,URBAN,N,N,N,,DARK (LIGHTED),RAIN,WET,,T-INTERSECTION,CURVE/GRADE,ASPHALT,RAN OFF RD RIGHT,RAN OFF RD,SHARPSTST RD 46 W,LN CONTROL,2020-01-10 07:08:00,,,
ELLETTSVILLE PD,ELLETTSVILLE,2,0.0,0.0,0.0,0,,,,S POPLAR DR,ST RD 46,,,,39.237248,-86.629296,LOCAL/CITY RD,N,URBAN,N,N,N,,DARK (LIGHTED),RAIN,WET,,NO JUNCTION INVOLVED,STRAIGHT/GRADE,ASPHALT,FOLLOWING TOO CLOSELY,REAR END,POPLARDRST RD 46 W,STOP SIGN,2020-01-10 07:34:00,,,
ISP BLOOMINGTON 33,BLOOMINGTON,2,,0.0,0.0,0,,,,ST RD 46,W ARLINGTON RD,,0.0,S,39.207772,-86.579931,ST RD,,RURAL,N,N,N,,DARK (LIGHTED),RAIN,WET,,FOUR-WAY INTERSECTION,,ASPHALT,UNSAFE LN MOVEMENT,REAR END,STATERD46 WARLINGTONRD,,2020-01-10 07:35:00,,,
BLOOMINGTON PD,BLOOMINGTON,1,0.0,1.0,0.0,0,,,,S HIGHLAND AVE,E MILLER DR,,,,39.146992,-86.517392,LOCAL/CITY RD,N,URBAN,N,N,N,,DARK (LIGHTED),RAIN,WET,,FOUR-WAY INTERSECTION,STRAIGHT/GRADE,ASPHALT,FAILURE TO YIELD RIGHT OF WAY,RIGHT ANGLE,EMILLERDRSHIGHLANDAVE,STOP SIGN,2020-01-10 07:39:00,,True,
MONROE SD,BLOOMINGTON,3,0.0,0.0,0.0,0,,,,N SMITH PK,W WOODYARD,,1000.0,N,0.0,0.0,LOCAL/CITY RD,N,RURAL,N,N,N,,DARK (NOT LIGHTED),RAIN,WET,,NO JUNCTION INVOLVED,STRAIGHT/GRADE,ASPHALT,FOLLOWING TOO CLOSELY,REAR END,NSMITHPKWWOODYARDRD,NONE,2020-01-10 07:54:00,,,
ELLETTSVILLE PD,ELLETTSVILLE,1,0.0,0.0,0.0,0,614.0,,,W ASSOCIATION ST,ALLEY,,15.0,E,0.0,0.0,LOCAL/CITY RD,N,URBAN,N,N,N,,DAYLIGHT,CLOUDY,WATER (STANDING OR MOVING),,NO JUNCTION INVOLVED,STRAIGHT/LEVEL,ASPHALT,RAN OFF RD RIGHT,RAN OFF RD,614ASSOCIATIONSTALLEYST,LN CONTROL,2020-01-10 09:40:00,,,
ISP BLOOMINGTON 33,BLOOMINGTON,2,,0.0,0.0,0,,,,W KIRKWOOD AVE,S ROGERS ST,,0.0,S,39.166614,-86.538691,LOCAL/CITY RD,,URBAN,N,N,N,,DAYLIGHT,FOG/SMOKE/SMOG,WET,,FOUR-WAY INTERSECTION,,ASPHALT,FAILURE TO YIELD RIGHT OF WAY,HEAD ON BETWEEN TWO MOTOR VEHICLES,SROGERSSTWKIRKWOODAVE,,2020-01-10 10:10:00,,,
ISP BLOOMINGTON 33,BLOOMINGTON,1,,0.0,0.0,0,9094.0,,,ST RD 48,,,0.0,S,39.1684943,-86.66998883,ST RD,,RURAL,N,N,N,,DAYLIGHT,RAIN,WET,,NO JUNCTION INVOLVED,,ASPHALT,SPEED TOO FAST FOR WEATHER CONDITIONS,NON-COLLISION,WST RD 48,,2020-01-10 12:25:00,,,
BLOOMINGTON PD,BLOOMINGTON,3,0.0,2.0,0.0,0,,,,E 3RD ST,S JEFFERSON ST,,50.0,E,39.164304,-86.506992,LOCAL/CITY RD,N,URBAN,N,N,N,,DAYLIGHT,RAIN,WET,,NO JUNCTION INVOLVED,STRAIGHT/LEVEL,ASPHALT,FOLLOWING TOO CLOSELY,REAR END,E 3RDSTSJEFFERSONST,NONE,2020-01-10 13:56:00,,,
